stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
13949,26314,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,57617,57617,1,0,143.16248550533365,151.0,155.557
13946,26302,89,22089-2-1,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-21,57819,57819,0,0,246.47044433121675,374.0,333.956
13946,26302,48,20048-2-#,מסוף כרמלית/הכרמל-תל אביב יפו<->לב הפארק/וייצמן-רעננה-2#,28257,28257,0,0,246.47044433121675,374.0,333.956
39045,20060,8,55008-2-0,תחנת רכבת האוניברסיטה מזרח-תל אביב יפו<->עתידים-תל אביב יפו-20,32700,32700,0,1,76.53710378194675,155.0,133.91
13946,26302,8,55008-2-0,תחנת רכבת האוניברסיטה מזרח-תל אביב יפו<->עתידים-תל אביב יפו-20,32795,32795,0,0,246.47044433121675,374.0,333.956
13221,21718,189,10189-1-0,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-10,51807,51807,0,0,129.32247789999101,406.0,208.031
13221,21718,22,20022-2-0,קניון איילון-רמת גן<->כרמלית-תל אביב יפו-20,61999,61999,0,0,129.32247789999101,406.0,208.031
13948,26313,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,28080,28080,0,1,159.70994338222292,248.0,251.993
13946,26302,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,28277,28277,0,0,246.47044433121675,374.0,333.956
13221,21718,189,10189-1-0,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-10,64047,64047,0,0,129.32247789999101,406.0,208.031
13221,21718,189,10189-1-0,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-10,72807,72807,0,0,129.32247789999101,406.0,208.031
13221,21718,12,23012-2-0,עתידים-תל אביב יפו<->רדינג-תל אביב יפו-20,42087,42087,0,0,129.32247789999101,406.0,208.031
13950,26315,266,11266-2-0,מסוף האוניברסיטה-תל אביב יפו<->בית רבקה-פתח תקווה-20,66230,66230,0,0,288.1675071007676,317.0,483.915
13946,26302,266,11266-2-0,מסוף האוניברסיטה-תל אביב יפו<->בית רבקה-פתח תקווה-20,66420,66420,0,0,246.47044433121675,374.0,333.956
13946,26302,89,22089-2-0,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-20,22299,22299,0,0,246.47044433121675,374.0,333.956
13221,21718,89,22089-1-0,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-10,41957,41957,0,0,129.32247789999101,406.0,208.031
13221,21718,521,10521-2-#,תחנה מרכזית הרצליה/רציפים-הרצליה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,52268,52268,0,0,129.32247789999101,406.0,208.031
13221,21718,570,10570-2-#,הגולן/החרמון-הוד השרון<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,26435,26435,1,0,129.32247789999101,406.0,208.031
13946,26302,47,19047-2-#,יצחק אלחנן/הכרמל-תל אביב יפו<->דרך השרון/הפנינה-רעננה-2#,28543,28543,0,0,246.47044433121675,374.0,333.956
13950,26315,45,14045-2-0,בקו''ם/שדרות אהרון קציר-רמת גן<->רכבת אונ מערבי-תל אביב יפו-20,72108,72108,0,0,288.1675071007676,317.0,483.915
13949,26314,45,14045-2-0,בקו''ם/שדרות אהרון קציר-רמת גן<->רכבת אונ מערבי-תל אביב יפו-20,72181,72181,1,0,143.16248550533365,151.0,155.557
13946,26302,47,19047-2-#,יצחק אלחנן/הכרמל-תל אביב יפו<->דרך השרון/הפנינה-רעננה-2#,60643,60643,0,0,246.47044433121675,374.0,333.956
13950,26315,7,21007-2-0,בית חולים וולפסון/הלוחמים-חולון<->רכבת אונ מערבי-תל אביב יפו-20,64979,64979,0,0,288.1675071007676,317.0,483.915
13949,26314,7,21007-2-0,בית חולים וולפסון/הלוחמים-חולון<->רכבת אונ מערבי-תל אביב יפו-20,65051,65051,1,0,143.16248550533365,151.0,155.557
13948,26313,7,21007-1-0,רכבת אונ מערבי-תל אביב יפו<->מסוף וולפסון-תל אביב יפו-10,47940,47940,0,1,159.70994338222292,248.0,251.993
13946,26302,47,19047-2-#,יצחק אלחנן/הכרמל-תל אביב יפו<->דרך השרון/הפנינה-רעננה-2#,56143,56143,0,0,246.47044433121675,374.0,333.956
13221,21718,12,23012-2-0,עתידים-תל אביב יפו<->רדינג-תל אביב יפו-20,33087,33087,0,0,129.32247789999101,406.0,208.031
13946,26302,48,20048-2-#,מסוף כרמלית/הכרמל-תל אביב יפו<->לב הפארק/וייצמן-רעננה-2#,27357,27357,0,0,246.47044433121675,374.0,333.956
13946,26302,47,19047-2-#,יצחק אלחנן/הכרמל-תל אביב יפו<->דרך השרון/הפנינה-רעננה-2#,31063,31063,0,0,246.47044433121675,374.0,333.956
13221,21718,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,36918,36918,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,37037,37037,1,0,143.16248550533365,151.0,155.557
13950,26315,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,28130,28130,0,0,288.1675071007676,317.0,483.915
13949,26314,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,28202,28202,1,0,143.16248550533365,151.0,155.557
13221,21718,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,31158,31158,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,31277,31277,1,0,143.16248550533365,151.0,155.557
13946,26302,247,12247-2-#,מסוף כרמלית-תל אביב יפו<->התע''ש/יד חרוצים-כפר סבא-2#,79858,79858,0,0,246.47044433121675,374.0,333.956
13221,21718,40,16040-2-1,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-21,56452,56452,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-1,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-21,56570,56570,1,0,143.16248550533365,151.0,155.557
13950,26315,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,26510,26510,0,0,288.1675071007676,317.0,483.915
13949,26314,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,26582,26582,1,0,143.16248550533365,151.0,155.557
13946,26302,48,20048-2-#,מסוף כרמלית/הכרמל-תל אביב יפו<->לב הפארק/וייצמן-רעננה-2#,63597,63597,0,0,246.47044433121675,374.0,333.956
13948,26313,7,21007-1-0,רכבת אונ מערבי-תל אביב יפו<->מסוף וולפסון-תל אביב יפו-10,51240,51240,0,1,159.70994338222292,248.0,251.993
13946,26302,89,22089-2-0,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-20,65799,65799,0,0,246.47044433121675,374.0,333.956
13948,26313,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,85500,85500,0,1,159.70994338222292,248.0,251.993
13946,26302,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,85697,85697,0,0,246.47044433121675,374.0,333.956
13221,21718,48,20048-1-1,לב הפארק/וייצמן-רעננה<->מסוף כרמלית/הכרמל-תל אביב יפו-11,30987,30987,0,0,129.32247789999101,406.0,208.031
13946,26302,48,20048-2-#,מסוף כרמלית/הכרמל-תל אביב יפו<->לב הפארק/וייצמן-רעננה-2#,66297,66297,0,0,246.47044433121675,374.0,333.956
13946,26302,189,10189-2-0,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-20,50613,50613,0,0,246.47044433121675,374.0,333.956
13221,21718,48,20048-1-#,לב הפארק/וייצמן-רעננה<->מסוף כרמלית/הכרמל-תל אביב יפו-1#,31561,31561,0,0,129.32247789999101,406.0,208.031
13948,26313,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,41040,41040,0,1,159.70994338222292,248.0,251.993
13946,26302,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,41237,41237,0,0,246.47044433121675,374.0,333.956
13946,26302,189,10189-2-0,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-20,80973,80973,0,0,246.47044433121675,374.0,333.956
13948,26313,45,14045-1-0,רכבת אונ מערבי-תל אביב יפו<->בקו''ם/שדרות אהרון קציר-רמת גן-10,34800,34800,0,1,159.70994338222292,248.0,251.993
13221,21718,266,11266-1-0,בית רבקה-פתח תקווה<->מסוף האוניברסיטה-תל אביב יפו-10,28893,28893,0,0,129.32247789999101,406.0,208.031
13950,26315,45,14045-2-0,בקו''ם/שדרות אהרון קציר-רמת גן<->רכבת אונ מערבי-תל אביב יפו-20,41508,41508,0,0,288.1675071007676,317.0,483.915
13949,26314,45,14045-2-0,בקו''ם/שדרות אהרון קציר-רמת גן<->רכבת אונ מערבי-תל אביב יפו-20,41581,41581,1,0,143.16248550533365,151.0,155.557
13221,21718,22,20022-2-0,קניון איילון-רמת גן<->כרמלית-תל אביב יפו-20,72799,72799,0,0,129.32247789999101,406.0,208.031
13221,21718,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,44838,44838,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,44957,44957,1,0,143.16248550533365,151.0,155.557
13221,21718,40,16040-2-1,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-21,34192,34192,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-1,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-21,34310,34310,1,0,143.16248550533365,151.0,155.557
13948,26313,40,16040-1-1,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-11,33840,33840,0,1,159.70994338222292,248.0,251.993
13946,26302,40,16040-1-1,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-11,34037,34037,0,0,246.47044433121675,374.0,333.956
13950,26315,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,29810,29810,0,0,288.1675071007676,317.0,483.915
13949,26314,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,29882,29882,1,0,143.16248550533365,151.0,155.557
13948,26313,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,53400,53400,0,1,159.70994338222292,248.0,251.993
13950,26315,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,54007,54007,0,0,288.1675071007676,317.0,483.915
13221,21718,266,11266-1-0,בית רבקה-פתח תקווה<->מסוף האוניברסיטה-תל אביב יפו-10,30813,30813,0,0,129.32247789999101,406.0,208.031
13221,21718,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,64098,64098,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,64217,64217,1,0,143.16248550533365,151.0,155.557
13946,26302,12,23012-1-1,רדינג-תל אביב יפו<->עתידים-תל אביב יפו-11,63497,63497,0,0,246.47044433121675,374.0,333.956
13946,26302,189,10189-2-0,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-20,46893,46893,0,0,246.47044433121675,374.0,333.956
13948,26313,40,16040-1-1,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-11,27360,27360,0,1,159.70994338222292,248.0,251.993
13946,26302,40,16040-1-1,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-11,27557,27557,0,0,246.47044433121675,374.0,333.956
13946,26302,189,10189-2-0,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-20,24573,24573,0,0,246.47044433121675,374.0,333.956
13221,21718,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,67698,67698,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,67817,67817,1,0,143.16248550533365,151.0,155.557
13221,21718,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,69498,69498,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,69617,69617,1,0,143.16248550533365,151.0,155.557
13946,26302,47,19047-2-#,יצחק אלחנן/הכרמל-תל אביב יפו<->דרך השרון/הפנינה-רעננה-2#,37243,37243,0,0,246.47044433121675,374.0,333.956
13221,21718,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,25818,25818,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,25937,25937,1,0,143.16248550533365,151.0,155.557
13221,21718,189,10189-1-0,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-10,47487,47487,0,0,129.32247789999101,406.0,208.031
13221,21718,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,75798,75798,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,75917,75917,1,0,143.16248550533365,151.0,155.557
13946,26302,389,12389-1-0,מסוף כרמלית-תל אביב יפו<->עתידים-תל אביב יפו-10,28277,28277,0,0,246.47044433121675,374.0,333.956
13946,26302,48,20048-2-#,מסוף כרמלית/הכרמל-תל אביב יפו<->לב הפארק/וייצמן-רעננה-2#,35757,35757,0,0,246.47044433121675,374.0,333.956
13221,21718,22,20022-2-1,עתידים-תל אביב יפו<->כרמלית-תל אביב יפו-21,22922,22922,0,0,129.32247789999101,406.0,208.031
13948,26313,13,21013-1-1,כרמלית-תל אביב יפו<->קריית חינוך-תל אביב יפו-11,53330,53330,0,0,159.70994338222292,248.0,251.993
13949,26314,100,11100-1-0,נמל תל אביב-תל אביב יפו<->נמל תל אביב-תל אביב יפו-10,54501,54501,0,0,143.16248550533365,151.0,155.557
13946,26302,89,22089-2-0,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-20,64059,64059,0,0,246.47044433121675,374.0,333.956
13221,21718,22,20022-2-0,קניון איילון-רמת גן<->כרמלית-תל אביב יפו-20,46999,46999,0,0,129.32247789999101,406.0,208.031
13948,26313,7,21007-1-0,רכבת אונ מערבי-תל אביב יפו<->מסוף וולפסון-תל אביב יפו-10,60300,60300,0,1,159.70994338222292,248.0,251.993
13948,26313,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,41700,41700,0,1,159.70994338222292,248.0,251.993
13950,26315,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,42307,42307,0,0,288.1675071007676,317.0,483.915
13221,21718,40,16040-2-1,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-21,35632,35632,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-1,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-21,35750,35750,1,0,143.16248550533365,151.0,155.557
13948,26313,7,21007-1-0,רכבת אונ מערבי-תל אביב יפו<->מסוף וולפסון-תל אביב יפו-10,30000,30000,0,1,159.70994338222292,248.0,251.993
13221,21718,89,22089-1-1,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-11,32523,32523,0,0,129.32247789999101,406.0,208.031
13221,21718,247,12247-1-#,התע''ש/יד חרוצים-כפר סבא<->מסוף כרמלית-תל אביב יפו-1#,86685,86685,0,0,129.32247789999101,406.0,208.031
13948,26313,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,22980,22980,0,1,159.70994338222292,248.0,251.993
13946,26302,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,23177,23177,0,0,246.47044433121675,374.0,333.956
13948,26313,49,17049-2-0,רכבת אונ מערבי-תל אביב יפו<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,32400,32400,0,1,159.70994338222292,248.0,251.993
13946,26302,22,20022-1-0,מסוף כרמלית-תל אביב יפו<->קניון איילון-רמת גן-10,52226,52226,0,0,246.47044433121675,374.0,333.956
13948,26313,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,54000,54000,0,1,159.70994338222292,248.0,251.993
13946,26302,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,54197,54197,0,0,246.47044433121675,374.0,333.956
13946,26302,89,22089-2-0,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-20,72339,72339,0,0,246.47044433121675,374.0,333.956
13946,26302,275,13275-2-0,מסוף רידינג-תל אביב יפו<->רבן יוחנן בן זכאי/שמעיה-אלעד-20,65794,65794,0,1,246.47044433121675,374.0,333.956
13221,21718,40,16040-2-1,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-21,68752,68752,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-1,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-21,68870,68870,1,0,143.16248550533365,151.0,155.557
13948,26313,13,21013-1-0,כרמלית-תל אביב יפו<->קריית חינוך-תל אביב יפו-10,65930,65930,0,0,159.70994338222292,248.0,251.993
13948,26313,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,66000,66000,0,1,159.70994338222292,248.0,251.993
13950,26315,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,66607,66607,0,0,288.1675071007676,317.0,483.915
13950,26315,49,17049-1-0,תחנה מרכזית-פתח תקווה<->רכבת אונ מערבי-תל אביב יפו-10,29462,29462,0,0,288.1675071007676,317.0,483.915
13949,26314,49,17049-1-0,תחנה מרכזית-פתח תקווה<->רכבת אונ מערבי-תל אביב יפו-10,29535,29535,1,0,143.16248550533365,151.0,155.557
13946,26302,89,22089-2-1,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-21,45999,45999,0,0,246.47044433121675,374.0,333.956
13948,26313,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,37200,37200,0,1,159.70994338222292,248.0,251.993
13950,26315,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,37807,37807,0,0,288.1675071007676,317.0,483.915
13950,26315,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,53810,53810,0,0,288.1675071007676,317.0,483.915
13949,26314,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,53882,53882,1,0,143.16248550533365,151.0,155.557
13221,21718,189,10189-1-0,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-10,20487,20487,0,0,129.32247789999101,406.0,208.031
13221,21718,189,10189-1-0,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-10,43887,43887,0,0,129.32247789999101,406.0,208.031
13946,26302,275,13275-2-0,מסוף רידינג-תל אביב יפו<->רבן יוחנן בן זכאי/שמעיה-אלעד-20,53194,53194,0,1,246.47044433121675,374.0,333.956
13950,26315,7,21007-2-0,בית חולים וולפסון/הלוחמים-חולון<->רכבת אונ מערבי-תל אביב יפו-20,42179,42179,0,0,288.1675071007676,317.0,483.915
13949,26314,7,21007-2-0,בית חולים וולפסון/הלוחמים-חולון<->רכבת אונ מערבי-תל אביב יפו-20,42251,42251,1,0,143.16248550533365,151.0,155.557
13221,21718,189,10189-1-0,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-10,55407,55407,0,0,129.32247789999101,406.0,208.031
13946,26302,47,19047-2-#,יצחק אלחנן/הכרמל-תל אביב יפו<->דרך השרון/הפנינה-רעננה-2#,49783,49783,0,0,246.47044433121675,374.0,333.956
13946,26302,22,20022-1-0,מסוף כרמלית-תל אביב יפו<->קניון איילון-רמת גן-10,37826,37826,0,0,246.47044433121675,374.0,333.956
13946,26302,47,19047-2-#,יצחק אלחנן/הכרמל-תל אביב יפו<->דרך השרון/הפנינה-רעננה-2#,45943,45943,0,0,246.47044433121675,374.0,333.956
13948,26313,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,40800,40800,0,1,159.70994338222292,248.0,251.993
13950,26315,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,41407,41407,0,0,288.1675071007676,317.0,483.915
13946,26302,12,23012-1-0,רדינג-תל אביב יפו<->עתידים-תל אביב יפו-10,28697,28697,0,0,246.47044433121675,374.0,333.956
13221,21718,12,23012-2-0,עתידים-תל אביב יפו<->רדינג-תל אביב יפו-20,67287,67287,0,0,129.32247789999101,406.0,208.031
13946,26302,48,20048-2-#,מסוף כרמלית/הכרמל-תל אביב יפו<->לב הפארק/וייצמן-רעננה-2#,61797,61797,0,0,246.47044433121675,374.0,333.956
13946,26302,48,20048-2-#,מסוף כרמלית/הכרמל-תל אביב יפו<->לב הפארק/וייצמן-רעננה-2#,41757,41757,0,0,246.47044433121675,374.0,333.956
13946,26302,275,13275-2-0,מסוף רידינג-תל אביב יפו<->רבן יוחנן בן זכאי/שמעיה-אלעד-20,55894,55894,0,1,246.47044433121675,374.0,333.956
13948,26313,49,17049-2-0,רכבת אונ מערבי-תל אביב יפו<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,48300,48300,0,1,159.70994338222292,248.0,251.993
13946,26302,189,10189-2-0,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-20,22773,22773,0,0,246.47044433121675,374.0,333.956
13946,26302,89,22089-2-0,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-20,83499,83499,0,0,246.47044433121675,374.0,333.956
13948,26313,13,21013-1-0,כרמלית-תל אביב יפו<->קריית חינוך-תל אביב יפו-10,40730,40730,0,0,159.70994338222292,248.0,251.993
13948,26313,45,14045-1-0,רכבת אונ מערבי-תל אביב יפו<->בקו''ם/שדרות אהרון קציר-רמת גן-10,45600,45600,0,1,159.70994338222292,248.0,251.993
13950,26315,45,14045-2-0,בקו''ם/שדרות אהרון קציר-רמת גן<->רכבת אונ מערבי-תל אביב יפו-20,53508,53508,0,0,288.1675071007676,317.0,483.915
13949,26314,45,14045-2-0,בקו''ם/שדרות אהרון קציר-רמת גן<->רכבת אונ מערבי-תל אביב יפו-20,53581,53581,1,0,143.16248550533365,151.0,155.557
13221,21718,12,23012-2-0,עתידים-תל אביב יפו<->רדינג-תל אביב יפו-20,43887,43887,0,0,129.32247789999101,406.0,208.031
13221,21718,47,19047-1-#,צומת רעננה-רעננה<->מסוף כרמלית-תל אביב יפו-1#,66145,66145,0,0,129.32247789999101,406.0,208.031
13221,21718,48,20048-1-#,לב הפארק/וייצמן-רעננה<->מסוף כרמלית/הכרמל-תל אביב יפו-1#,38461,38461,0,0,129.32247789999101,406.0,208.031
13946,26302,275,13275-2-1,מסוף רידינג-תל אביב יפו<->רבן יוחנן בן זכאי/שמעיה-אלעד-21,79685,79685,0,1,246.47044433121675,374.0,333.956
13221,21718,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,42678,42678,0,0,129.32247789999101,406.0,208.031
13949,26314,40,16040-2-0,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-20,42797,42797,1,0,143.16248550533365,151.0,155.557
13221,21718,89,22089-1-0,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-10,22517,22517,0,0,129.32247789999101,406.0,208.031
13948,26313,13,21013-1-0,כרמלית-תל אביב יפו<->קריית חינוך-תל אביב יפו-10,60530,60530,0,0,159.70994338222292,248.0,251.993
13948,26313,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,62580,62580,0,1,159.70994338222292,248.0,251.993
13950,26315,289,11289-1-0,רכבת אונ מערבי-תל אביב יפו<->חניון תמנע/תמנע-חולון-10,63187,63187,0,0,288.1675071007676,317.0,483.915
13946,26302,47,19047-2-#,יצחק אלחנן/הכרמל-תל אביב יפו<->דרך השרון/הפנינה-רעננה-2#,46903,46903,0,0,246.47044433121675,374.0,333.956
13950,26315,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,79610,79610,0,0,288.1675071007676,317.0,483.915
13949,26314,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,79682,79682,1,0,143.16248550533365,151.0,155.557
13950,26315,266,11266-2-0,מסוף האוניברסיטה-תל אביב יפו<->בית רבקה-פתח תקווה-20,55430,55430,0,0,288.1675071007676,317.0,483.915
13946,26302,266,11266-2-0,מסוף האוניברסיטה-תל אביב יפו<->בית רבקה-פתח תקווה-20,55620,55620,0,0,246.47044433121675,374.0,333.956
13946,26302,389,12389-1-0,מסוף כרמלית-תל אביב יפו<->עתידים-תל אביב יפו-10,33677,33677,0,0,246.47044433121675,374.0,333.956
13950,26315,266,11266-2-0,מסוף האוניברסיטה-תל אביב יפו<->בית רבקה-פתח תקווה-20,51530,51530,0,0,288.1675071007676,317.0,483.915
13946,26302,266,11266-2-0,מסוף האוניברסיטה-תל אביב יפו<->בית רבקה-פתח תקווה-20,51720,51720,0,0,246.47044433121675,374.0,333.956
13221,21718,266,11266-1-0,בית רבקה-פתח תקווה<->מסוף האוניברסיטה-תל אביב יפו-10,33993,33993,0,0,129.32247789999101,406.0,208.031
13948,26313,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,25920,25920,0,1,159.70994338222292,248.0,251.993
13946,26302,40,16040-1-0,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-10,26117,26117,0,0,246.47044433121675,374.0,333.956
13946,26302,22,20022-1-0,מסוף כרמלית-תל אביב יפו<->קניון איילון-רמת גן-10,45026,45026,0,0,246.47044433121675,374.0,333.956
13946,26302,12,23012-1-0,רדינג-תל אביב יפו<->עתידים-תל אביב יפו-10,27197,27197,0,0,246.47044433121675,374.0,333.956
13950,26315,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,57350,57350,0,0,288.1675071007676,317.0,483.915
13949,26314,289,11289-2-0,חניון תמנע-חולון<->רכבת אונ מערבי-תל אביב יפו-20,57422,57422,1,0,143.16248550533365,151.0,155.557
13950,26315,266,11266-2-0,מסוף האוניברסיטה-תל אביב יפו<->בית רבקה-פתח תקווה-20,69830,69830,0,0,288.1675071007676,317.0,483.915
13946,26302,266,11266-2-0,מסוף האוניברסיטה-תל אביב יפו<->בית רבקה-פתח תקווה-20,70020,70020,0,0,246.47044433121675,374.0,333.956
13948,26313,13,21013-1-1,כרמלית-תל אביב יפו<->קריית חינוך-תל אביב יפו-11,47930,47930,0,0,159.70994338222292,248.0,251.993
13948,26313,7,21007-1-0,רכבת אונ מערבי-תל אביב יפו<->מסוף וולפסון-תל אביב יפו-10,55320,55320,0,1,159.70994338222292,248.0,251.993
